from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246019824602197+512560+0,246019824602197+512398+0,1,
76,76,,,246019824602197+512567+0,246019824602197+512405+0,1,
76,76,,,246019824602197+512575+0,246019824602197+512413+0,1,
76,76,,,246019824602197+512305+0,246019824602197+512439+0,1,
76,76,,,246019824602197+512311+0,246019824602197+512445+0,1,
76,76,,,246019824602197+512317+0,246019824602197+512451+0,1,
76,76,,,246019824602197+512323+0,246019824602197+512460+0,1,
76,76,,,246019824602197+512328+0,246019824602197+512471+0,1,
76,76,,,246019824602197+512334+0,246019824602197+512480+0,1,
76,76,,,246019824602197+512341+0,246019824602197+512491+0,1,
76,76,,,246019824602197+512353+0,246019824602197+512503+0,1,
94,94,,,246019824602257+512620+0,246019824602197+512512+0,1,
76,76,,,246019824602197+512359+0,246019824602197+512515+0,1,
76,76,,,246019824602197+512365+0,246019824602197+512523+0,1,
94,94,,,246019824602257+512624+0,246019824602197+512528+0,1,
76,76,,,246019824602197+512371+0,246019824602197+512530+0,1,
76,76,,,246019824602197+512377+0,246019824602197+512540+0,1,
94,94,,,246019824602257+512627+0,246019824602197+512547+0,1,
76,76,,,246019824602197+512382+0,246019824602197+512549+0,1,
76,76,,,246019824602197+512394+0,246019824602197+512556+0,1,
94,94,,,246019824602257+512630+0,246019824602197+512560+0,1,
76,76,,,246019824602197+512402+0,246019824602197+512562+0,1,
76,76,,,246019824602197+512409+0,246019824602197+512570+0,1,
94,94,,,246019824602257+512632+0,246019824602197+512575+0,1,
76,76,,,246019024602256+512414+0,246019824602197+512579+0,1,
76,76,,,246019824602197+512421+0,246019824602197+512581+0,1,
124,124,,,246019024602256+510874+0,246019824602256+510632+0,1,
124,124,,,246019824602256+511104+0,246019824602256+510632+0,1,
124,124,,,246019824602256+510884+0,246019824602256+510636+0,1,
124,124,,,246019724602256+510899+0,246019824602256+510651+0,1,
124,124,,,246019824602256+510905+0,246019824602256+510655+0,1,
124,124,,,246019824602256+511111+0,246019824602256+510655+0,1,
124,124,,,246019824602256+511089+0,246019824602256+510848+0,1,
124,124,,,246019824602256+511106+0,246019824602256+510890+0,1,
124,124,,,246019824602256+511111+0,246019824602256+510905+0,1,
124,124,,,246020324602035+509111+0,246019824602256+511030+0,1,
124,124,,,246021024602105+509111+0,246019824602256+511030+0,1,
124,124,,,246021724602175+509111+0,246019824602256+511030+0,1,
124,124,,,246022424602245+509111+0,246019824602256+511030+0,1,
124,124,,,246019824602256+510821+0,246019824602256+511075+0,1,
124,124,,,246019024602256+510592+0,246019824602256+511077+0,1,
124,124,,,246019024602256+510826+0,246019824602256+511077+0,1,
124,124,,,246019024602256+510834+0,246019824602256+511086+0,1,
124,124,,,246019824602256+510600+0,246019824602256+511086+0,1,
124,124,,,246019024602256+510604+0,246019824602256+511088+0,1,
124,124,,,246019024602256+510840+0,246019824602256+511088+0,1,
124,124,,,246019024602256+510611+0,246019824602256+511090+0,1,
124,124,,,246019024602256+510849+0,246019824602256+511090+0,1,
124,124,,,246019024602256+510623+0,246019824602256+511102+0,1,
124,124,,,246019024602256+510865+0,246019824602256+511102+0,1,
124,124,,,246019024602256+510633+0,246019824602256+511105+0,1,
124,124,,,246019024602256+510878+0,246019824602256+511105+0,1,
124,124,,,246019024602256+510647+0,246019824602256+511110+0,1,
124,124,,,246019024602256+510893+0,246019824602256+511110+0,1,
124,124,,,246019024602256+510656+0,246019824602256+511112+0,1,
124,124,,,246019024602256+510906+0,246019824602256+511112+0,1,
124,124,,,246019024602256+510665+0,246019824602256+511114+0,1,
124,124,,,246019024602256+510917+0,246019824602256+511114+0,1,
124,124,,,246019024602256+510679+0,246019824602256+511120+0,1,
124,124,,,246019024602256+510928+0,246019824602256+511120+0,1,
124,124,,,246019024602256+510689+0,246019824602256+511122+0,1,
124,124,,,246019024602256+510939+0,246019824602256+511122+0,1,
124,124,,,246019024602256+510701+0,246019824602256+511124+0,1,
124,124,,,246019024602256+510953+0,246019824602256+511124+0,1,
124,124,,,246019024602256+510711+0,246019824602256+511127+0,1,
124,124,,,246019024602256+510964+0,246019824602256+511127+0,1,
124,124,,,246019024602256+510720+0,246019824602256+511129+0,1,
124,124,,,246019024602256+510975+0,246019824602256+511129+0,1,
124,124,,,246019024602256+510735+0,246019824602256+511135+0,1,
124,124,,,246019024602256+510991+0,246019824602256+511135+0,1,
124,124,,,246019024602256+510744+0,246019824602256+511137+0,1,
124,124,,,246019024602256+511000+0,246019824602256+511137+0,1,
124,124,,,246019924602245+509509+0,246019824602256+511141+0,1,
124,124,,,246020324602035+509100+0,246019824602256+511141+0,1,
124,124,,,246021024602105+509100+0,246019824602256+511141+0,1,
124,124,,,246021724602175+509100+0,246019824602256+511141+0,1,
124,124,,,246022424602245+509102+0,246019824602256+511141+0,1,
124,124,,,246019824602256+511030+0,246019824602256+511152+0,1,
124,124,,,246020324602035+509111+0,246019824602256+511152+0,1,
124,124,,,246021024602105+509111+0,246019824602256+511152+0,1,
124,124,,,246021724602175+509111+0,246019824602256+511152+0,1,
124,124,,,246022424602245+509111+0,246019824602256+511152+0,1,
140,140,,,246019024602256+510826+0,246019824602256+511200+0,1,
140,140,,,246019024602256+510849+0,246019824602256+511205+0,1,
140,140,,,246019024602256+510893+0,246019824602256+511215+0,1,
140,140,,,246019024602256+510928+0,246019824602256+511219+0,1,
140,140,,,246019024602256+510964+0,246019824602256+511229+0,1,
140,140,,,246019024602256+511000+0,246019824602256+511241+0,1,
33,33,,,246019024602256+511674+0,246019824602256+511954+0,1,
76,76,,,246019824602256+512478+0,246019824602256+512329+0,1,
94,94,,,246019824602256+512604+0,246019824602256+512442+0,1,
94,94,,,246019824602256+512607+0,246019824602256+512458+0,1,
94,94,,,246019824602256+512614+0,246019824602256+512478+0,1,
94,94,,,246019824602256+512617+0,246019824602256+512494+0,1,
76,76,,,246019024602256+512345+0,246019824602256+512495+0,1,
76,76,,,246019024602256+512422+0,246019824602256+512585+0,1,
94,94,,,246019024602256+512436+0,246019824602256+512602+0,1,
94,94,,,246019024602256+512449+0,246019824602256+512605+0,1,
94,94,,,246019024602256+512468+0,246019824602256+512612+0,1,
94,94,,,246019024602256+512489+0,246019824602256+512615+0,1,
94,94,,,246019024602256+512500+0,246019824602256+512618+0,1,
94,94,,,246019024602256+512521+0,246019824602256+512621+0,1,
94,94,,,246019024602256+512538+0,246019824602256+512625+0,1,
94,94,,,246019024602256+512554+0,246019824602256+512628+0,1,
94,94,,,246019024602256+512576+0,246019824602256+512636+0,1,
124,124,,,246019824602197+510877+0,246019824602257+510632+0,1,
124,124,,,246019824602257+511104+0,246019824602257+510632+0,1,
124,124,,,246019824602257+510884+0,246019824602257+510636+0,1,
124,124,,,246019824602197+510900+0,246019824602257+510651+0,1,
124,124,,,246019824602257+510905+0,246019824602257+510655+0,1,
124,124,,,246019824602257+511111+0,246019824602257+510655+0,1,
124,124,,,246019824602257+511089+0,246019824602257+510848+0,1,
124,124,,,246019824602257+511106+0,246019824602257+510890+0,1,
124,124,,,246019824602257+511111+0,246019824602257+510905+0,1,
124,124,,,246019024602256+510760+0,246019824602257+511030+0,1,
124,124,,,246019824602257+510821+0,246019824602257+511075+0,1,
124,124,,,246019824602197+510594+0,246019824602257+511077+0,1,
124,124,,,246019824602197+510828+0,246019824602257+511077+0,1,
124,124,,,246019824602197+510836+0,246019824602257+511086+0,1,
124,124,,,246019824602257+510600+0,246019824602257+511086+0,1,
124,124,,,246019824602197+510606+0,246019824602257+511088+0,1,
124,124,,,246019824602197+510842+0,246019824602257+511088+0,1,
124,124,,,246019824602197+510614+0,246019824602257+511090+0,1,
124,124,,,246019824602197+510851+0,246019824602257+511090+0,1,
124,124,,,246019824602197+510625+0,246019824602257+511102+0,1,
124,124,,,246019824602197+510867+0,246019824602257+511102+0,1,
124,124,,,246019824602197+510635+0,246019824602257+511105+0,1,
124,124,,,246019824602197+510881+0,246019824602257+511105+0,1,
124,124,,,246019824602197+510650+0,246019824602257+511110+0,1,
124,124,,,246019824602197+510896+0,246019824602257+511110+0,1,
124,124,,,246019824602197+510658+0,246019824602257+511112+0,1,
124,124,,,246019824602197+510908+0,246019824602257+511112+0,1,
124,124,,,246019824602197+510667+0,246019824602257+511114+0,1,
124,124,,,246019824602197+510919+0,246019824602257+511114+0,1,
124,124,,,246019824602197+510681+0,246019824602257+511120+0,1,
124,124,,,246019824602197+510930+0,246019824602257+511120+0,1,
124,124,,,246019824602197+510691+0,246019824602257+511122+0,1,
124,124,,,246019824602197+510941+0,246019824602257+511122+0,1,
124,124,,,246019824602197+510703+0,246019824602257+511124+0,1,
124,124,,,246019824602197+510955+0,246019824602257+511124+0,1,
124,124,,,246019824602197+510713+0,246019824602257+511127+0,1,
124,124,,,246019824602197+510966+0,246019824602257+511127+0,1,
124,124,,,246019824602197+510722+0,246019824602257+511129+0,1,
124,124,,,246019824602197+510977+0,246019824602257+511129+0,1,
124,124,,,246019824602197+510737+0,246019824602257+511135+0,1,
124,124,,,246019824602197+510993+0,246019824602257+511135+0,1,
124,124,,,246019824602197+510746+0,246019824602257+511137+0,1,
124,124,,,246019824602197+511002+0,246019824602257+511137+0,1,
124,124,,,246019024602256+510753+0,246019824602257+511141+0,1,
124,124,,,246019024602256+511011+0,246019824602257+511141+0,1,
124,124,,,246019024602256+510760+0,246019824602257+511152+0,1,
124,124,,,246019824602257+511030+0,246019824602257+511152+0,1,
140,140,,,246019824602197+510828+0,246019824602257+511200+0,1,
140,140,,,246019824602197+510851+0,246019824602257+511205+0,1,
140,140,,,246019824602197+510896+0,246019824602257+511215+0,1,
140,140,,,246019824602197+510930+0,246019824602257+511219+0,1,
140,140,,,246019824602197+510966+0,246019824602257+511229+0,1,
140,140,,,246019824602197+511002+0,246019824602257+511241+0,1,
33,33,,,246019824602197+511677+0,246019824602257+511954+0,1,
76,76,,,246019824602257+512478+0,246019824602257+512329+0,1,
94,94,,,246019824602257+512604+0,246019824602257+512442+0,1,
94,94,,,246019824602257+512607+0,246019824602257+512458+0,1,
94,94,,,246019824602257+512614+0,246019824602257+512478+0,1,
94,94,,,246019824602257+512617+0,246019824602257+512494+0,1,
76,76,,,246019824602197+512348+0,246019824602257+512495+0,1,
76,76,,,246019824602197+512425+0,246019824602257+512585+0,1,
94,94,,,246019824602197+512439+0,246019824602257+512602+0,1,
94,94,,,246019824602197+512451+0,246019824602257+512605+0,1,
94,94,,,246019824602197+512471+0,246019824602257+512612+0,1,
94,94,,,246019824602197+512491+0,246019824602257+512615+0,1,
94,94,,,246019824602197+512503+0,246019824602257+512618+0,1,
94,94,,,246019824602197+512523+0,246019824602257+512621+0,1,
94,94,,,246019824602197+512540+0,246019824602257+512625+0,1,
94,94,,,246019824602197+512556+0,246019824602257+512628+0,1,
94,94,,,246019824602197+512579+0,246019824602257+512636+0,1,
112,112,,,246019924602031+508944+0,246019924602021+508787+0,1,
124,124,,,246019924602021+509356+0,246019924602021+508971+0,1,
124,124,,,246019924602231+509376+0,246019924602021+508996+0,1,
124,124,,,246019924602241+509578+0,246019924602021+508996+0,1,
124,124,,,246019924602231+509453+0,246019924602021+509033+0,1,
124,124,,,246019924602231+509475+0,246019924602021+509055+0,1,
124,124,,,246019924602241+509659+0,246019924602021+509073+0,1,
124,124,,,246019924602131+509499+0,246019924602021+509081+0,1,
124,124,,,246019924602241+509602+0,246019924602021+509081+0,1,
124,124,,,246019924602231+509514+0,246019924602021+509103+0,1,
124,124,,,246019924602241+509604+0,246019924602021+509103+0,1,
124,124,,,246019924602241+508864+0,246019924602021+509136+0,1,
124,124,,,246019924602241+508925+0,246019924602021+509276+0,1,
124,124,,,246019924602021+508930+0,246019924602021+509290+0,1,
124,124,,,246019924602231+508950+0,246019924602021+509306+1,1,
131,131,,,246019924602231+509154+1,246019924602021+509312+1,1,
140,140,,,246019924602241+509695+0,246019924602021+509356+0,1,
140,140,,,246019924602241+509699+0,246019924602021+509382+0,1,
124,124,,,246019924602241+509012+1,246019924602021+509424+1,1,
124,124,,,246019924602131+509039+1,246019924602021+509456+0,1,
124,124,,,246019924602231+509053+0,246019924602021+509468+0,1,
124,124,,,246019924602031+509079+0,246019924602021+509493+0,1,
131,131,,,246019924602031+509664+0,246019924602021+509520+0,1,
124,124,,,246019924602241+509605+0,246019924602021+509520+0,1,
68,68,,,246019924602241+510211+1,246019924602021+509940+1,1,
76,76,,,246019924602031+511064+0,246019924602021+510024+0,1,
76,76,,,246019924602031+511070+0,246019924602021+510025+0,1,
76,76,,,246019924602031+510794+0,246019924602021+510279+0,1,
76,76,,,246019924602031+511033+0,246019924602021+510335+0,1,
76,76,,,246019924602021+511042+0,246019924602021+510341+0,1,
76,76,,,246019924602031+511053+0,246019924602021+510347+0,1,
76,76,,,246019924602241+511118+0,246019924602021+510402+0,1,
76,76,,,246019924602241+511146+0,246019924602021+510423+0,1,
76,76,,,246019924602031+510166+0,246019924602021+510548+0,1,
76,76,,,246019924602031+510189+0,246019924602021+510557+0,1,
76,76,,,246019924602031+510217+0,246019924602021+510575+0,1,
94,94,,,246019924602031+512285+0,246019924602021+510777+0,1,
76,76,,,246019924602031+510273+0,246019924602021+510782+0,1,
76,76,,,246019924602021+510288+1,246019924602021+510804+1,1,
74,74,,,246019924602241+510000+1,246019924602021+511047+1,1,
76,76,,,246019924602031+510007+1,246019924602021+511066+1,1,
74,74,,,246019924602031+510365+1,246019924602021+511083+1,1,
94,94,,,246019924602031+512590+0,246019924602021+511095+0,1,
76,76,,,246019924602031+510365+1,246019924602021+511108+1,1,
18,18,,,246019924602241+510045+0,246019924602021+511400+1,1,
33,33,,,246019924602021+511949+0,246019924602021+511506+0,1,
33,33,,,246019924602241+511384+0,246019924602021+511607+0,1,
33,33,,,246019924602241+511525+0,246019924602021+512033+0,1,
33,33,,,246019924602241+511533+0,246019924602021+512142+0,1,
33,33,,,246019924602241+511541+0,246019924602021+512172+0,1,
33,33,,,246019924602231+511551+0,246019924602021+512186+0,1,
112,112,,,246019924602032+508944+0,246019924602022+508787+0,1,
124,124,,,246019924602022+509356+0,246019924602022+508971+0,1,
124,124,,,246019924602232+509376+0,246019924602022+508996+0,1,
124,124,,,246019924602242+509578+0,246019924602022+508996+0,1,
124,124,,,246019924602232+509453+0,246019924602022+509033+0,1,
124,124,,,246019924602232+509475+0,246019924602022+509055+0,1,
124,124,,,246019924602242+509659+0,246019924602022+509073+0,1,
124,124,,,246019924602242+509602+0,246019924602022+509081+0,1,
124,124,,,246020024602022+509499+0,246019924602022+509081+0,1,
124,124,,,246019924602232+509514+0,246019924602022+509103+0,1,
124,124,,,246019924602242+509604+0,246019924602022+509103+0,1,
124,124,,,246019924602241+509532+0,246019924602022+509112+0,1,
124,124,,,246019924602242+508864+0,246019924602022+509136+0,1,
124,124,,,246019924602242+508925+0,246019924602022+509276+0,1,
124,124,,,246019924602022+508930+0,246019924602022+509290+0,1,
124,124,,,246019924602232+508950+0,246019924602022+509306+1,1,
131,131,,,246019924602232+509154+1,246019924602022+509312+1,1,
140,140,,,246019924602242+509695+0,246019924602022+509356+0,1,
140,140,,,246019924602242+509699+0,246019924602022+509382+0,1,
124,124,,,246019924602242+509012+1,246019924602022+509424+1,1,
124,124,,,246020024602022+509039+1,246019924602022+509456+0,1,
124,124,,,246019924602232+509053+0,246019924602022+509468+0,1,
124,124,,,246019924602032+509079+0,246019924602022+509493+0,1,
131,131,,,246019924602032+509664+0,246019924602022+509520+0,1,
124,124,,,246019924602242+509605+0,246019924602022+509520+0,1,
68,68,,,246019924602242+510211+1,246019924602022+509940+1,1,
76,76,,,246019924602032+511064+0,246019924602022+510024+0,1,
76,76,,,246019924602032+511070+0,246019924602022+510025+0,1,
76,76,,,246019924602032+510794+0,246019924602022+510279+0,1,
76,76,,,246019924602032+511033+0,246019924602022+510335+0,1,
76,76,,,246019924602022+511042+0,246019924602022+510341+0,1,
76,76,,,246019924602032+511053+0,246019924602022+510347+0,1,
76,76,,,246019924602242+511118+0,246019924602022+510402+0,1,
76,76,,,246019924602242+511146+0,246019924602022+510423+0,1,
76,76,,,246019924602032+510166+0,246019924602022+510548+0,1,
76,76,,,246019924602032+510189+0,246019924602022+510557+0,1,
76,76,,,246019924602032+510217+0,246019924602022+510575+0,1,
94,94,,,246019924602032+512285+0,246019924602022+510777+0,1,
76,76,,,246019924602032+510273+0,246019924602022+510782+0,1,
76,76,,,246019924602022+510288+1,246019924602022+510804+1,1,
74,74,,,246019924602242+510000+1,246019924602022+511047+1,1,
76,76,,,246019924602032+510007+1,246019924602022+511066+1,1,
74,74,,,246019924602032+510365+1,246019924602022+511083+1,1,
94,94,,,246019924602032+512590+0,246019924602022+511095+0,1,
76,76,,,246019924602032+510365+1,246019924602022+511108+1,1,
18,18,,,246019924602242+510045+0,246019924602022+511400+1,1,
33,33,,,246019924602022+511949+0,246019924602022+511506+0,1,
33,33,,,246019924602242+511384+0,246019924602022+511607+0,1,
33,33,,,246019924602242+511525+0,246019924602022+512033+0,1,
33,33,,,246019924602242+511533+0,246019924602022+512142+0,1,
