route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX7,KB_D3-Sunday,KB_D3-Sunday-080400_BX7_512,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-086000_BX7_512,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-091400_BX7_522,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-097200_BX7_522,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-103300_BX7_522,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-108600_BX7_522,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-115300_BX7_522,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-120800_BX7_533,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-127000_BX7_533,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-131800_BX7_533,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-136000_BX7_533,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-142000_BX7_533,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-147000_BX7_533,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-151000_BX7_533,ISHAM ST,1,34453200,BX070187
BX7,KB_D3-Sunday,KB_D3-Sunday-140000_BX7_532,RIVERDALE 263 ST,0,34453206,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-058300_BX7_513,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453201,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-061600_BX7_513,RIVERDALE 263 ST,0,34453201,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-067500_BX7_513,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453201,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-073000_BX7_513,RIVERDALE 263 ST,0,34453201,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-079100_BX7_510,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453201,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-084600_BX7_510,RIVERDALE 263 ST,0,34453201,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-090300_BX7_510,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453201,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-095700_BX7_510,RIVERDALE 263 ST,0,34453201,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-101400_BX7_510,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453201,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-107500_BX7_510,ISHAM ST,0,34453201,BX070032
BX7,KB_D3-Sunday,KB_D3-Sunday-131500_BX7_529,RIVERDALE 263 ST,0,34453207,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-062800_BX7_501,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453202,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-066400_BX7_501,RIVERDALE 263 ST,0,34453202,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-072300_BX7_501,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453202,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-077800_BX7_501,RIVERDALE 263 ST,0,34453202,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-083500_BX7_526,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453202,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-088900_BX7_526,RIVERDALE 263 ST,0,34453202,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-094600_BX7_526,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453202,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-100800_BX7_526,RIVERDALE 263 ST,0,34453202,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-106300_BX7_531,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453202,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-112900_BX7_531,RIVERDALE 263 ST,0,34453202,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-118500_BX7_531,ISHAM ST,1,34453202,BX070187
BX7,KB_D3-Sunday,KB_D3-Sunday-096500_BX7_512,RIVERDALE 263 ST,0,34453207,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-067400_BX7_521,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453203,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-071000_BX7_521,RIVERDALE 263 ST,0,34453203,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-077100_BX7_521,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453203,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-082900_BX7_513,RIVERDALE 263 ST,0,34453203,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-088600_BX7_513,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453203,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-094000_BX7_513,RIVERDALE 263 ST,0,34453203,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-099700_BX7_513,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453203,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-105900_BX7_513,RIVERDALE 263 ST,0,34453203,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-111800_BX7_523,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453203,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-118700_BX7_523,ISHAM ST,0,34453203,BX070032
BX7,KB_D3-Sunday,KB_D3-Sunday-114200_BX7_529,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453207,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-071500_BX7_506,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453204,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-075000_BX7_506,RIVERDALE 263 ST,0,34453204,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-080900_BX7_506,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453204,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-086300_BX7_528,RIVERDALE 263 ST,0,34453204,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-092000_BX7_528,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453204,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-098200_BX7_528,RIVERDALE 263 ST,0,34453204,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-104000_BX7_533,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453204,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-110500_BX7_533,RIVERDALE 263 ST,0,34453204,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-116600_BX7_525,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453204,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-122500_BX7_525,RIVERDALE 263 ST,0,34453204,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-127800_BX7_534,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453204,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-133000_BX7_534,RIVERDALE 263 ST,0,34453204,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-137800_BX7_534,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453204,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-142000_BX7_534,RIVERDALE 263 ST,0,34453204,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-146000_BX7_534,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453204,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-150000_BX7_534,RIVERDALE 263 ST,0,34453204,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-154000_BX7_534,ISHAM ST,1,34453204,BX070187
BX7,KB_D3-Sunday,KB_D3-Sunday-135800_BX7_532,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453206,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-075100_BX7_523,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453205,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-078700_BX7_523,RIVERDALE 263 ST,0,34453205,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-084300_BX7_523,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453205,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-089700_BX7_523,RIVERDALE 263 ST,0,34453205,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-095500_BX7_523,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453205,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-101600_BX7_523,RIVERDALE 263 ST,0,34453205,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-107000_BX7_532,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453205,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-113500_BX7_532,ISHAM ST,0,34453205,BX070032
BX7,KB_D3-Sunday,KB_D3-Sunday-121000_BX7_529,RIVERDALE 263 ST,0,34453207,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-078700_BX7_525,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453206,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-082100_BX7_525,RIVERDALE 263 ST,0,34453206,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-087700_BX7_525,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453206,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-093100_BX7_525,RIVERDALE 263 ST,0,34453206,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-098900_BX7_525,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453206,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-105000_BX7_525,RIVERDALE 263 ST,0,34453206,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-110600_BX7_534,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453206,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-118000_BX7_534,RIVERDALE 263 ST,0,34453206,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-123800_BX7_532,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453206,BX070011
BX15,KB_D3-Sunday,KB_D3-Sunday-039500_BX15_806,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-041000_BX15_801,FORDHAM PLZ via 3 AV,0,34453208,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-042500_BX15_802,FORDHAM PLZ via 3 AV,0,34453209,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-044000_BX15_804,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-045400_BX15_807,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-047800_BX15_806,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-049000_BX15_812,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-050200_BX15_802,FORDHAM PLZ via 3 AV,0,34453209,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-051400_BX15_808,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-052600_BX15_807,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-053800_BX15_805,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-055000_BX15_806,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-056200_BX15_812,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-057400_BX15_817,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-058600_BX15_808,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-059800_BX15_807,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-061000_BX15_804,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-062200_BX15_806,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-063200_BX15_823,FORDHAM PLZ via 3 AV,0,34453216,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-064200_BX15_812,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-065200_BX15_817,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-066200_BX15_805,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-067200_BX15_807,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-068200_BX15_825,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-069200_BX15_804,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-070200_BX15_824,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-071200_BX15_823,FORDHAM PLZ via 3 AV,0,34453216,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-072200_BX15_812,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-073200_BX15_817,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-074200_BX15_806,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-075200_BX15_808,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-076200_BX15_825,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-077200_BX15_804,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-078200_BX15_824,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-079200_BX15_823,FORDHAM PLZ via 3 AV,0,34453216,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-080200_BX15_807,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-081200_BX15_826,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-082200_BX15_806,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-083200_BX15_808,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-084100_BX15_812,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-085000_BX15_817,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-085900_BX15_827,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-086800_BX15_823,FORDHAM PLZ via 3 AV,0,34453216,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-087700_BX15_828,FORDHAM PLZ via 3 AV,0,34453218,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-088600_BX15_825,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-089500_BX15_826,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-090400_BX15_824,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-091300_BX15_808,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-092200_BX15_812,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-093100_BX15_817,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-094000_BX15_827,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-094900_BX15_829,FORDHAM PLZ via 3 AV,0,34453216,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-095800_BX15_828,FORDHAM PLZ via 3 AV,0,34453218,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-096600_BX15_825,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-097500_BX15_826,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-098400_BX15_824,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-099300_BX15_808,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-100200_BX15_823,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-101100_BX15_817,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-102000_BX15_832,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-102900_BX15_829,FORDHAM PLZ via 3 AV,0,34453216,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-103800_BX15_831,FORDHAM PLZ via 3 AV,0,34453218,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-104700_BX15_825,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-105600_BX15_834,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-106500_BX15_824,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-107400_BX15_830,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-108300_BX15_827,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-109200_BX15_828,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-110100_BX15_832,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-111000_BX15_826,FORDHAM PLZ via 3 AV,0,34453216,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-112000_BX15_825,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-113000_BX15_834,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-114000_BX15_824,FORDHAM PLZ via 3 AV,0,34453210,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-115000_BX15_829,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-116000_BX15_827,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-117000_BX15_828,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-118000_BX15_832,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-119100_BX15_826,FORDHAM PLZ via 3 AV,0,34453216,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-120300_BX15_830,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-121500_BX15_831,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-122700_BX15_829,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-123900_BX15_827,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-125100_BX15_828,FORDHAM PLZ via 3 AV,0,34453211,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-126300_BX15_834,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-127500_BX15_830,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-128700_BX15_831,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-130200_BX15_829,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-131700_BX15_832,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-133200_BX15_834,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-134500_BX15_830,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-136000_BX15_831,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-137500_BX15_829,FORDHAM PLZ via 3 AV,0,34453213,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-139000_BX15_832,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-140500_BX15_834,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-142000_BX15_830,FORDHAM PLZ via 3 AV,0,34453214,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-143500_BX15_831,FORDHAM PLZ via 3 AV,0,34453215,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-145000_BX15_832,FORDHAM PLZ via 3 AV,0,34453217,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-147000_BX15_834,FORDHAM PLZ via 3 AV,0,34453212,BX150255
BX15,KB_D3-Sunday,KB_D3-Sunday-003000_BX15_801,THE HUB 149 ST via 3 AV,1,34453208,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-006000_BX15_802,THE HUB 149 ST via 3 AV,1,34453209,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-009000_BX15_801,THE HUB 149 ST via 3 AV,1,34453208,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-012000_BX15_802,THE HUB 149 ST via 3 AV,1,34453209,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-015000_BX15_801,THE HUB 149 ST via 3 AV,1,34453208,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-018000_BX15_802,THE HUB 149 ST via 3 AV,1,34453209,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-020000_BX15_804,THE HUB 149 ST via 3 AV,1,34453210,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-022000_BX15_801,THE HUB 149 ST via 3 AV,1,34453208,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-024000_BX15_802,THE HUB 149 ST via 3 AV,1,34453209,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-026000_BX15_804,THE HUB 149 ST via 3 AV,1,34453210,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-030000_BX15_802,THE HUB 149 ST via 3 AV,1,34453209,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-031500_BX15_801,THE HUB 149 ST via 3 AV,1,34453208,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-033000_BX15_804,THE HUB 149 ST via 3 AV,1,34453210,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-034500_BX15_805,THE HUB 149 ST via 3 AV,1,34453211,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-036000_BX15_806,THE HUB 149 ST via 3 AV,1,34453212,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-128000_BX15_832,THE HUB 149 ST via 3 AV,1,34453217,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-039000_BX15_802,THE HUB 149 ST via 3 AV,1,34453209,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-040400_BX15_804,THE HUB 149 ST via 3 AV,1,34453210,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-042800_BX15_805,THE HUB 149 ST via 3 AV,1,34453211,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-044000_BX15_806,THE HUB 149 ST via 3 AV,1,34453212,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-045200_BX15_801,THE HUB 149 ST via 3 AV,1,34453208,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-046400_BX15_802,THE HUB 149 ST via 3 AV,1,34453209,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-047600_BX15_808,THE HUB 149 ST via 3 AV,1,34453210,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-129500_BX15_834,THE HUB 149 ST via 3 AV,1,34453212,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-048800_BX15_807,THE HUB 149 ST via 3 AV,1,34453213,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-050000_BX15_805,THE HUB 149 ST via 3 AV,1,34453211,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-131000_BX15_830,THE HUB 149 ST via 3 AV,1,34453214,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-051200_BX15_806,THE HUB 149 ST via 3 AV,1,34453212,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-052400_BX15_812,THE HUB 149 ST via 3 AV,1,34453214,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-053600_BX15_802,THE HUB 149 ST via 3 AV,1,34453209,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-054800_BX15_808,THE HUB 149 ST via 3 AV,1,34453210,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-056000_BX15_807,THE HUB 149 ST via 3 AV,1,34453213,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-057000_BX15_804,THE HUB 149 ST via 3 AV,1,34453211,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-058000_BX15_806,THE HUB 149 ST via 3 AV,1,34453212,BX150253
BX15,KB_D3-Sunday,KB_D3-Sunday-059000_BX15_823,THE HUB 149 ST via 3 AV,1,34453216,BX150253
